id,name,code,billing_mode,is_active,created_at,updated_at
a4d982fc-b2d5-4545-80f5-a166d5f3c513,RUASHI MINING,RUASHI_MINING_36,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
b20adf00-7e29-43c6-927b-7164c159ac57,RUBAMIN,RUBAMIN_37,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
0a0d4ee8-6409-4844-8dd2-a1f848cbf35c,S.E.K,S_E_K_38,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
910bfdb9-2217-4a2f-bc4f-f2eeffa6bc16,SABWE MINING,SABWE_MINING_39,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
fe639d5a-7eb4-4cf6-b00b-b9868d7cfd57,SEMHKAT,SEMHKAT_40,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
0aa39201-b6a9-45e3-bd6d-266c203d2514,SHITURU MINING,SHITURU_MINING_41,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
0ae8c8c6-06fd-4385-affe-0a46be614e9f,SINO KATANGA,SINO_KATANGA_42,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
1aece3ec-7fb2-444d-abe2-3ed692255928,SOMIKA SPRL,SOMIKA_SPRL_43,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
483842dd-f517-44f5-8838-b994705544dc,STAR METAL,STAR_METAL_44,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
418a56d5-9c93-4e96-98c2-33d9cef170c3,STL,STL_45,PAYG,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:17:42.597037+02
81685106-8aca-4abc-b8e3-7132f8a4d63b,KICO,KICO_22,POSTPAID,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:20:14.026136+02
c8cf6b87-6d54-4b3f-809f-5239bd54de72,BOSS MINING,BOSS_MINING_1,POSTPAID,t,2025-12-18 23:17:42.597037+02,2025-12-18 23:59:46.073524+02
ac05f8c1-ea66-424b-9957-bb9518bf7946,COMIKA,COMIKA_4,POSTPAID,t,2025-12-18 23:17:42.597037+02,2025-12-19 00:05:39.905665+02
02c56f51-6f7f-4ff7-96a1-951f0297c5a7,CHEMICAL OF AFRICA (CHEMAF),CHEMICAL_OF_AFRICA_CHEMAF_3,POSTPAID,t,2025-12-18 23:17:42.597037+02,2025-12-19 01:24:47.995229+02
48099923-2f18-48e5-9a8a-ea3ca4b0b59e,COMILU,COMILU_5,POSTPAID,t,2025-12-18 23:17:42.597037+02,2025-12-19 08:40:41.972066+02
